  300.00 -8.00000 -4.03671e-02 -4.36788e-02 -4.36788e-02  1.06228e-02  1.06228e-02  1.39290e-02
  300.00 -7.97395 -4.01835e-02 -4.34802e-02 -4.34802e-02  1.05744e-02  1.05744e-02  1.38656e-02
  300.00 -7.94790 -4.00000e-02 -4.32816e-02 -4.32816e-02  1.05261e-02  1.05261e-02  1.38023e-02
  300.00 -7.92184 -3.98164e-02 -4.30830e-02 -4.30830e-02  1.04777e-02  1.04777e-02  1.37389e-02
  300.00 -7.89579 -3.96329e-02 -4.28845e-02 -4.28845e-02  1.04294e-02  1.04294e-02  1.36755e-02
  300.00 -7.86974 -3.94493e-02 -4.26859e-02 -4.26859e-02  1.03810e-02  1.03810e-02  1.36121e-02
  300.00 -7.84369 -3.92658e-02 -4.24873e-02 -4.24873e-02  1.03327e-02  1.03327e-02  1.35488e-02
  300.00 -7.81764 -3.90822e-02 -4.22888e-02 -4.22888e-02  1.02843e-02  1.02843e-02  1.34854e-02
  300.00 -7.79158 -3.88987e-02 -4.20902e-02 -4.20902e-02  1.02360e-02  1.02360e-02  1.34220e-02
  300.00 -7.76553 -3.87152e-02 -4.18916e-02 -4.18916e-02  1.01876e-02  1.01876e-02  1.33586e-02
  300.00 -7.73948 -3.85316e-02 -4.16930e-02 -4.16930e-02  1.01393e-02  1.01393e-02  1.32952e-02
  300.00 -7.71343 -3.83481e-02 -4.14945e-02 -4.14945e-02  1.00909e-02  1.00909e-02  1.32319e-02
  300.00 -7.68737 -3.81645e-02 -4.12959e-02 -4.12959e-02  1.00426e-02  1.00426e-02  1.31685e-02
  300.00 -7.66132 -3.79810e-02 -4.10973e-02 -4.10973e-02  9.99420e-03  9.99420e-03  1.31051e-02
  300.00 -7.63527 -3.77974e-02 -4.08988e-02 -4.08988e-02  9.94584e-03  9.94584e-03  1.30417e-02
  300.00 -7.60922 -3.76139e-02 -4.07002e-02 -4.07002e-02  9.89749e-03  9.89749e-03  1.29784e-02
  300.00 -7.58317 -3.74303e-02 -4.05016e-02 -4.05016e-02  9.84914e-03  9.84914e-03  1.29150e-02
  300.00 -7.55711 -3.72468e-02 -4.03030e-02 -4.03030e-02  9.80078e-03  9.80078e-03  1.28516e-02
  300.00 -7.53106 -3.70632e-02 -4.01045e-02 -4.01045e-02  9.75243e-03  9.75243e-03  1.27882e-02
  300.00 -7.50501 -3.68797e-02 -3.99059e-02 -3.99059e-02  9.70408e-03  9.70408e-03  1.27249e-02
  300.00 -7.47896 -3.66961e-02 -3.97073e-02 -3.97073e-02  9.65572e-03  9.65572e-03  1.26615e-02
  300.00 -7.45291 -3.65126e-02 -3.95088e-02 -3.95088e-02  9.60737e-03  9.60737e-03  1.25981e-02
  300.00 -7.42685 -3.63290e-02 -3.93102e-02 -3.93102e-02  9.55902e-03  9.55902e-03  1.25347e-02
  300.00 -7.40080 -3.61455e-02 -3.91116e-02 -3.91116e-02  9.51066e-03  9.51066e-03  1.24713e-02
  300.00 -7.37475 -3.59619e-02 -3.89130e-02 -3.89130e-02  9.46231e-03  9.46231e-03  1.24080e-02
  300.00 -7.34870 -3.57784e-02 -3.87145e-02 -3.87145e-02  9.41396e-03  9.41396e-03  1.23446e-02
  300.00 -7.32265 -3.55948e-02 -3.85159e-02 -3.85159e-02  9.36560e-03  9.36560e-03  1.22812e-02
  300.00 -7.29659 -3.54113e-02 -3.83173e-02 -3.83173e-02  9.31725e-03  9.31725e-03  1.22178e-02
  300.00 -7.27054 -3.52278e-02 -3.81188e-02 -3.81188e-02  9.26890e-03  9.26890e-03  1.21545e-02
  300.00 -7.24449 -3.50442e-02 -3.79202e-02 -3.79202e-02  9.22054e-03  9.22054e-03  1.20911e-02
  300.00 -7.21844 -3.48607e-02 -3.77216e-02 -3.77216e-02  9.17219e-03  9.17219e-03  1.20277e-02
  300.00 -7.19238 -3.46771e-02 -3.75230e-02 -3.75230e-02  9.12383e-03  9.12383e-03  1.19643e-02
  300.00 -7.16633 -3.44936e-02 -3.73245e-02 -3.73245e-02  9.07548e-03  9.07548e-03  1.19009e-02
  300.00 -7.14028 -3.43100e-02 -3.71259e-02 -3.71259e-02  9.02713e-03  9.02713e-03  1.18376e-02
  300.00 -7.11423 -3.41265e-02 -3.69273e-02 -3.69273e-02  8.97877e-03  8.97877e-03  1.17742e-02
  300.00 -7.08818 -3.39429e-02 -3.67288e-02 -3.67288e-02  8.93042e-03  8.93042e-03  1.17108e-02
  300.00 -7.06212 -3.37594e-02 -3.65302e-02 -3.65302e-02  8.88207e-03  8.88207e-03  1.16474e-02
  300.00 -7.03607 -3.35758e-02 -3.63316e-02 -3.63316e-02  8.83371e-03  8.83371e-03  1.15841e-02
