  300.00 -8.00000 -4.06894e-02 -4.39925e-02 -4.39925e-02  1.07839e-02  1.07839e-02  1.40819e-02
  300.00 -7.97395 -4.05044e-02 -4.37925e-02 -4.37925e-02  1.07348e-02  1.07348e-02  1.40179e-02
  300.00 -7.94790 -4.03194e-02 -4.35925e-02 -4.35925e-02  1.06857e-02  1.06857e-02  1.39538e-02
  300.00 -7.92184 -4.01344e-02 -4.33925e-02 -4.33925e-02  1.06367e-02  1.06367e-02  1.38897e-02
  300.00 -7.89579 -3.99494e-02 -4.31925e-02 -4.31925e-02  1.05876e-02  1.05876e-02  1.38256e-02
  300.00 -7.86974 -3.97643e-02 -4.29925e-02 -4.29925e-02  1.05385e-02  1.05385e-02  1.37616e-02
  300.00 -7.84369 -3.95793e-02 -4.27925e-02 -4.27925e-02  1.04894e-02  1.04894e-02  1.36975e-02
  300.00 -7.81764 -3.93943e-02 -4.25925e-02 -4.25925e-02  1.04403e-02  1.04403e-02  1.36334e-02
  300.00 -7.79158 -3.92093e-02 -4.23925e-02 -4.23925e-02  1.03912e-02  1.03912e-02  1.35693e-02
  300.00 -7.76553 -3.90243e-02 -4.21925e-02 -4.21925e-02  1.03421e-02  1.03421e-02  1.35052e-02
  300.00 -7.73948 -3.88393e-02 -4.19925e-02 -4.19925e-02  1.02931e-02  1.02931e-02  1.34412e-02
  300.00 -7.71343 -3.86543e-02 -4.17925e-02 -4.17925e-02  1.02440e-02  1.02440e-02  1.33771e-02
  300.00 -7.68737 -3.84692e-02 -4.15925e-02 -4.15925e-02  1.01949e-02  1.01949e-02  1.33130e-02
  300.00 -7.66132 -3.82842e-02 -4.13925e-02 -4.13925e-02  1.01458e-02  1.01458e-02  1.32489e-02
  300.00 -7.63527 -3.80992e-02 -4.11925e-02 -4.11925e-02  1.00967e-02  1.00967e-02  1.31849e-02
  300.00 -7.60922 -3.79142e-02 -4.09925e-02 -4.09925e-02  1.00476e-02  1.00476e-02  1.31208e-02
  300.00 -7.58317 -3.77292e-02 -4.07925e-02 -4.07925e-02  9.99853e-03  9.99853e-03  1.30567e-02
  300.00 -7.55711 -3.75442e-02 -4.05925e-02 -4.05925e-02  9.94944e-03  9.94944e-03  1.29926e-02
  300.00 -7.53106 -3.73592e-02 -4.03925e-02 -4.03925e-02  9.90035e-03  9.90035e-03  1.29286e-02
  300.00 -7.50501 -3.71741e-02 -4.01925e-02 -4.01925e-02  9.85127e-03  9.85127e-03  1.28645e-02
  300.00 -7.47896 -3.69891e-02 -3.99925e-02 -3.99925e-02  9.80218e-03  9.80218e-03  1.28004e-02
  300.00 -7.45291 -3.68041e-02 -3.97925e-02 -3.97925e-02  9.75309e-03  9.75309e-03  1.27363e-02
  300.00 -7.42685 -3.66191e-02 -3.95924e-02 -3.95924e-02  9.70401e-03  9.70401e-03  1.26723e-02
  300.00 -7.40080 -3.64341e-02 -3.93924e-02 -3.93924e-02  9.65492e-03  9.65492e-03  1.26082e-02
  300.00 -7.37475 -3.62491e-02 -3.91924e-02 -3.91924e-02  9.60583e-03  9.60583e-03  1.25441e-02
  300.00 -7.34870 -3.60640e-02 -3.89924e-02 -3.89924e-02  9.55674e-03  9.55674e-03  1.24800e-02
  300.00 -7.32265 -3.58790e-02 -3.87924e-02 -3.87924e-02  9.50766e-03  9.50766e-03  1.24160e-02
  300.00 -7.29659 -3.56940e-02 -3.85924e-02 -3.85924e-02  9.45857e-03  9.45857e-03  1.23519e-02
  300.00 -7.27054 -3.55090e-02 -3.83924e-02 -3.83924e-02  9.40948e-03  9.40948e-03  1.22878e-02
  300.00 -7.24449 -3.53240e-02 -3.81924e-02 -3.81924e-02  9.36039e-03  9.36040e-03  1.22237e-02
  300.00 -7.21844 -3.51390e-02 -3.79924e-02 -3.79924e-02  9.31131e-03  9.31131e-03  1.21597e-02
  300.00 -7.19238 -3.49540e-02 -3.77924e-02 -3.77924e-02  9.26222e-03  9.26222e-03  1.20956e-02
  300.00 -7.16633 -3.47689e-02 -3.75924e-02 -3.75924e-02  9.21313e-03  9.21313e-03  1.20315e-02
  300.00 -7.14028 -3.45839e-02 -3.73924e-02 -3.73924e-02  9.16405e-03  9.16405e-03  1.19674e-02
  300.00 -7.11423 -3.43989e-02 -3.71924e-02 -3.71924e-02  9.11496e-03  9.11496e-03  1.19034e-02
  300.00 -7.08818 -3.42139e-02 -3.69924e-02 -3.69924e-02  9.06587e-03  9.06587e-03  1.18393e-02
  300.00 -7.06212 -3.40289e-02 -3.67924e-02 -3.67924e-02  9.01678e-03  9.01679e-03  1.17752e-02
  300.00 -7.03607 -3.38439e-02 -3.65924e-02 -3.65924e-02  8.96770e-03  8.96770e-03  1.17111e-02
  300.00 -7.01002 -3.36589e-02 -3.63924e-02 -3.63924e-02  8.91861e-03  8.91861e-03  1.16471e-02
  300.00 -6.98397 -3.34738e-02 -3.61924e-02 -3.61924e-02  8.86952e-03  8.86952e-03  1.15830e-02
  300.00 -6.95792 -3.32888e-02 -3.59924e-02 -3.59924e-02  8.82044e-03  8.82044e-03  1.15189e-02
