  300.00 -8.00000  5.21668e-79  6.42886e-79  6.42886e-79 -3.88243e-79 -3.88243e-79  4.50451e-79
  300.00 -7.97395  1.41609e-78  1.74515e-78  1.74515e-78 -1.05389e-78 -1.05389e-78  1.22276e-78
  300.00 -7.94790  3.84390e-78  4.73711e-78  4.73711e-78 -2.86070e-78 -2.86070e-78  3.31909e-78
  300.00 -7.92184  1.04336e-77  1.28581e-77  1.28581e-77 -7.76479e-78 -7.76479e-78  9.00904e-78
  300.00 -7.89579  2.83189e-77  3.48995e-77  3.48995e-77 -2.10750e-77 -2.10750e-77  2.44522e-77
  300.00 -7.86974  7.68602e-77  9.47206e-77  9.47206e-77 -5.71990e-77 -5.71990e-77  6.63652e-77
  300.00 -7.84369  2.08597e-76  2.57070e-76  2.57070e-76 -1.55235e-76 -1.55235e-76  1.80112e-76
  300.00 -7.81764  5.66101e-76  6.97651e-76  6.97651e-76 -4.21281e-76 -4.21281e-76  4.88795e-76
  300.00 -7.79158  1.53625e-75  1.89324e-75  1.89324e-75 -1.14323e-75 -1.14323e-75  1.32645e-75
  300.00 -7.76553  4.16879e-75  5.13754e-75  5.13754e-75 -3.10226e-75 -3.10226e-75  3.59945e-75
  300.00 -7.73948  1.13120e-74  1.39407e-74  1.39407e-74 -8.41788e-75 -8.41788e-75  9.76702e-75
  300.00 -7.71343  3.06936e-74  3.78264e-74  3.78264e-74 -2.28406e-74 -2.28406e-74  2.65014e-74
  300.00 -7.68737  8.32792e-74  1.02632e-73  1.02632e-73 -6.19714e-74 -6.19714e-74  7.19042e-74
  300.00 -7.66132  2.25947e-73  2.78454e-73  2.78454e-73 -1.68134e-73 -1.68134e-73  1.95083e-73
  300.00 -7.63527  6.12992e-73  7.55446e-73  7.55446e-73 -4.56141e-73 -4.56141e-73  5.29256e-73
  300.00 -7.60922  1.66296e-72  2.04943e-72  2.04943e-72 -1.23744e-72 -1.23744e-72  1.43579e-72
  300.00 -7.58317  4.51118e-72  5.55957e-72  5.55957e-72 -3.35680e-72 -3.35680e-72  3.89489e-72
  300.00 -7.55711  1.22371e-71  1.50809e-71  1.50809e-71 -9.10557e-72 -9.10557e-72  1.05652e-71
  300.00 -7.53106  3.31927e-71  4.09067e-71  4.09067e-71 -2.46983e-71 -2.46983e-71  2.86577e-71
  300.00 -7.50501  9.00300e-71  1.10953e-70  1.10953e-70 -6.69895e-71 -6.69895e-71  7.77288e-71
  300.00 -7.47896  2.44180e-70  3.00929e-70  3.00929e-70 -1.81687e-70 -1.81687e-70  2.10815e-70
  300.00 -7.45291  6.62234e-70  8.16141e-70  8.16141e-70 -4.92743e-70 -4.92743e-70  5.71740e-70
  300.00 -7.42685  1.79593e-69  2.21332e-69  2.21332e-69 -1.33627e-69 -1.33627e-69  1.55051e-69
  300.00 -7.40080  4.87021e-69  6.00210e-69  6.00210e-69 -3.62365e-69 -3.62365e-69  4.20463e-69
