  300.00 -8.00000  5.14382e-79  6.40198e-79  6.40198e-79 -3.83094e-79 -3.83094e-79  4.47165e-79
  300.00 -7.97395  1.39632e-78  1.73785e-78  1.73785e-78 -1.03992e-78 -1.03992e-78  1.21384e-78
  300.00 -7.94790  3.79021e-78  4.71730e-78  4.71730e-78 -2.82277e-78 -2.82277e-78  3.29488e-78
  300.00 -7.92184  1.02879e-77  1.28043e-77  1.28043e-77 -7.66183e-78 -7.66183e-78  8.94332e-78
  300.00 -7.89579  2.79234e-77  3.47536e-77  3.47536e-77 -2.07956e-77 -2.07956e-77  2.42739e-77
  300.00 -7.86974  7.57867e-77  9.43247e-77  9.43247e-77 -5.64405e-77 -5.64405e-77  6.58811e-77
  300.00 -7.84369  2.05683e-76  2.55995e-76  2.55995e-76 -1.53177e-76 -1.53177e-76  1.78798e-76
  300.00 -7.81764  5.58195e-76  6.94735e-76  6.94735e-76 -4.15695e-76 -4.15695e-76  4.85230e-76
  300.00 -7.79158  1.51479e-75  1.88533e-75  1.88533e-75 -1.12807e-75 -1.12807e-75  1.31678e-75
  300.00 -7.76553  4.11057e-75  5.11607e-75  5.11607e-75 -3.06113e-75 -3.06113e-75  3.57320e-75
  300.00 -7.73948  1.11540e-74  1.38825e-74  1.38825e-74 -8.30626e-75 -8.30626e-75  9.69579e-75
  300.00 -7.71343  3.02649e-74  3.76683e-74  3.76683e-74 -2.25377e-74 -2.25377e-74  2.63081e-74
  300.00 -7.68737  8.21162e-74  1.02204e-73  1.02204e-73 -6.11497e-74 -6.11497e-74  7.13798e-74
  300.00 -7.66132  2.22791e-73  2.77291e-73  2.77291e-73 -1.65905e-73 -1.65905e-73  1.93661e-73
  300.00 -7.63527  6.04431e-73  7.52290e-73  7.52290e-73 -4.50093e-73 -4.50093e-73  5.25397e-73
  300.00 -7.60922  1.63974e-72  2.04087e-72  2.04087e-72 -1.22103e-72 -1.22103e-72  1.42532e-72
  300.00 -7.58317  4.44818e-72  5.53634e-72  5.53634e-72 -3.31229e-72 -3.31229e-72  3.86649e-72
  300.00 -7.55711  1.20662e-71  1.50179e-71  1.50179e-71 -8.98483e-72 -8.98483e-72  1.04882e-71
  300.00 -7.53106  3.27292e-71  4.07359e-71  4.07359e-71 -2.43708e-71 -2.43708e-71  2.84487e-71
  300.00 -7.50501  8.87727e-71  1.10490e-70  1.10490e-70 -6.61012e-71 -6.61012e-71  7.71621e-71
  300.00 -7.47896  2.40770e-70  2.99672e-70  2.99672e-70 -1.79278e-70 -1.79278e-70  2.09278e-70
  300.00 -7.45291  6.52985e-70  8.12733e-70  8.12733e-70 -4.86209e-70 -4.86209e-70  5.67573e-70
  300.00 -7.42685  1.77085e-69  2.20408e-69  2.20408e-69 -1.31855e-69 -1.31855e-69  1.53921e-69
  300.00 -7.40080  4.80219e-69  5.97703e-69  5.97703e-69 -3.57560e-69 -3.57560e-69  4.17398e-69
  300.00 -7.37475  1.30219e-68  1.62077e-68  1.62077e-68 -9.69567e-69 -9.69567e-69  1.13183e-68
  300.00 -7.34870  3.53091e-68  4.39475e-68  4.39475e-68 -2.62896e-68 -2.62896e-68  3.06896e-68
  300.00 -7.32265  9.57361e-68  1.19158e-67  1.19158e-67 -7.12801e-68 -7.12801e-68  8.32101e-68
  300.00 -7.29659  2.59562e-67  3.23066e-67  3.23066e-67 -1.93254e-67 -1.93254e-67  2.25600e-67
  300.00 -7.27054  7.03695e-67  8.75859e-67  8.75859e-67 -5.23921e-67 -5.23921e-67  6.11615e-67
  300.00 -7.24449  1.90767e-66  2.37440e-66  2.37440e-66 -1.42030e-66 -1.42030e-66  1.65803e-66
  300.00 -7.21844  5.17129e-66  6.43651e-66  6.43651e-66 -3.85007e-66 -3.85007e-66  4.49454e-66
  300.00 -7.19238  1.40175e-65  1.74471e-65  1.74471e-65 -1.04360e-65 -1.04360e-65  1.21830e-65
  300.00 -7.16633  3.79942e-65  4.72901e-65  4.72901e-65 -2.82862e-65 -2.82862e-65  3.30214e-65
  300.00 -7.14028  1.02977e-64  1.28172e-64  1.28172e-64 -7.66640e-65 -7.66640e-65  8.94982e-65
  300.00 -7.11423  2.79085e-64  3.47370e-64  3.47370e-64 -2.07770e-64 -2.07770e-64  2.42554e-64
  300.00 -7.08818  7.56326e-64  9.41381e-64  9.41381e-64 -5.63053e-64 -5.63053e-64  6.57319e-64
  300.00 -7.06212  2.04954e-63  2.55102e-63  2.55102e-63 -1.52577e-63 -1.52577e-63  1.78123e-63
  300.00 -7.03607  5.55364e-63  6.91251e-63  6.91251e-63 -4.13433e-63 -4.13433e-63  4.82655e-63
  300.00 -7.01002  1.50478e-62  1.87297e-62  1.87297e-62 -1.12020e-62 -1.12020e-62  1.30776e-62
  300.00 -6.98397  4.07701e-62  5.07460e-62  5.07460e-62 -3.03499e-62 -3.03499e-62  3.54318e-62
  300.00 -6.95792  1.10455e-61  1.37482e-61  1.37482e-61 -8.22229e-62 -8.22229e-62  9.59912e-62
  300.00 -6.93186  2.99227e-61  3.72445e-61  3.72445e-61 -2.22742e-61 -2.22742e-61  2.60042e-61
  300.00 -6.90581  8.10567e-61  1.00891e-60  1.00891e-60 -6.03370e-61 -6.03370e-61  7.04413e-61
  300.00 -6.87976  2.19558e-60  2.73284e-60  2.73284e-60 -1.63433e-60 -1.63433e-60  1.90803e-60
  300.00 -6.85371  5.94680e-60  7.40199e-60  7.40199e-60 -4.42655e-60 -4.42655e-60  5.16790e-60
  300.00 -6.82766  1.61060e-59  2.00473e-59  2.00473e-59 -1.19885e-59 -1.19885e-59  1.39963e-59
  300.00 -6.80160  4.36180e-59  5.42917e-59  5.42916e-59 -3.24664e-59 -3.24664e-59  3.79042e-59
  300.00 -6.77555  1.18117e-58  1.47022e-58  1.47022e-58 -8.79175e-59 -8.79175e-59  1.02643e-58
  300.00 -6.74950  3.19840e-58  3.98110e-58  3.98110e-58 -2.38061e-58 -2.38061e-58  2.77937e-58
  300.00 -6.72345  8.66011e-58  1.07794e-57  1.07794e-57 -6.44570e-58 -6.44570e-58  7.52543e-58
  300.00 -6.69739  2.34468e-57  2.91847e-57  2.91847e-57 -1.74511e-57 -1.74511e-57  2.03745e-57
  300.00 -6.67134  6.34766e-57  7.90108e-57  7.90107e-57 -4.72439e-57 -4.72439e-57  5.51585e-57
  300.00 -6.64529  1.71836e-56  2.13888e-56  2.13888e-56 -1.27890e-56 -1.27890e-56  1.49316e-56
  300.00 -6.61924  4.65138e-56  5.78971e-56  5.78971e-56 -3.46178e-56 -3.46178e-56  4.04177e-56
  300.00 -6.59319  1.25898e-55  1.56710e-55  1.56710e-55 -9.36978e-56 -9.36978e-56  1.09397e-55
  300.00 -6.56713  3.40742e-55  4.24134e-55  4.24134e-55 -2.53588e-55 -2.53588e-55  2.96078e-55
