  300.00 -8.00000  5.13741e-79  6.39402e-79  6.39402e-79 -3.82617e-79 -3.82617e-79  4.46607e-79
  300.00 -7.97395  1.39458e-78  1.73569e-78  1.73569e-78 -1.03862e-78 -1.03862e-78  1.21233e-78
  300.00 -7.94790  3.78549e-78  4.71143e-78  4.71143e-78 -2.81925e-78 -2.81925e-78  3.29078e-78
  300.00 -7.92184  1.02750e-77  1.27884e-77  1.27884e-77 -7.65228e-78 -7.65228e-78  8.93217e-78
  300.00 -7.89579  2.78886e-77  3.47104e-77  3.47104e-77 -2.07697e-77 -2.07697e-77  2.42436e-77
  300.00 -7.86974  7.56923e-77  9.42073e-77  9.42073e-77 -5.63702e-77 -5.63702e-77  6.57990e-77
  300.00 -7.84369  2.05427e-76  2.55677e-76  2.55677e-76 -1.52986e-76 -1.52986e-76  1.78576e-76
  300.00 -7.81764  5.57499e-76  6.93871e-76  6.93871e-76 -4.15177e-76 -4.15177e-76  4.84625e-76
  300.00 -7.79158  1.51291e-75  1.88299e-75  1.88299e-75 -1.12667e-75 -1.12667e-75  1.31514e-75
  300.00 -7.76553  4.10545e-75  5.10971e-75  5.10971e-75 -3.05731e-75 -3.05731e-75  3.56875e-75
  300.00 -7.73948  1.11401e-74  1.38652e-74  1.38652e-74 -8.29591e-75 -8.29591e-75  9.68372e-75
  300.00 -7.71343  3.02272e-74  3.76214e-74  3.76214e-74 -2.25096e-74 -2.25096e-74  2.62753e-74
  300.00 -7.68737  8.20139e-74  1.02076e-73  1.02076e-73 -6.10735e-74 -6.10735e-74  7.12909e-74
  300.00 -7.66132  2.22514e-73  2.76946e-73  2.76946e-73 -1.65698e-73 -1.65698e-73  1.93420e-73
  300.00 -7.63527  6.03678e-73  7.51355e-73  7.51355e-73 -4.49532e-73 -4.49532e-73  5.24742e-73
  300.00 -7.60922  1.63770e-72  2.03833e-72  2.03833e-72 -1.21951e-72 -1.21951e-72  1.42355e-72
  300.00 -7.58317  4.44264e-72  5.52946e-72  5.52946e-72 -3.30816e-72 -3.30816e-72  3.86168e-72
  300.00 -7.55711  1.20511e-71  1.49993e-71  1.49993e-71 -8.97364e-72 -8.97364e-72  1.04751e-71
  300.00 -7.53106  3.26884e-71  4.06852e-71  4.06852e-71 -2.43405e-71 -2.43405e-71  2.84133e-71
  300.00 -7.50501  8.86622e-71  1.10352e-70  1.10352e-70 -6.60189e-71 -6.60189e-71  7.70660e-71
  300.00 -7.47896  2.40470e-70  2.99299e-70  2.99299e-70 -1.79055e-70 -1.79055e-70  2.09017e-70
  300.00 -7.45291  6.52172e-70  8.11722e-70  8.11722e-70 -4.85604e-70 -4.85604e-70  5.66866e-70
  300.00 -7.42685  1.76865e-69  2.20134e-69  2.20134e-69 -1.31691e-69 -1.31691e-69  1.53729e-69
  300.00 -7.40080  4.79622e-69  5.96960e-69  5.96960e-69 -3.57115e-69 -3.57115e-69  4.16879e-69
  300.00 -7.37475  1.30057e-68  1.61875e-68  1.61875e-68 -9.68360e-69 -9.68360e-69  1.13042e-68
  300.00 -7.34870  3.52651e-68  4.38928e-68  4.38928e-68 -2.62569e-68 -2.62569e-68  3.06513e-68
  300.00 -7.32265  9.56169e-68  1.19010e-67  1.19010e-67 -7.11913e-68 -7.11913e-68  8.31065e-68
  300.00 -7.29659  2.59239e-67  3.22664e-67  3.22664e-67 -1.93013e-67 -1.93013e-67  2.25319e-67
  300.00 -7.27054  7.02819e-67  8.74771e-67  8.74771e-67 -5.23269e-67 -5.23269e-67  6.10853e-67
  300.00 -7.24449  1.90530e-66  2.37145e-66  2.37145e-66 -1.41853e-66 -1.41853e-66  1.65597e-66
  300.00 -7.21844  5.16485e-66  6.42851e-66  6.42851e-66 -3.84528e-66 -3.84528e-66  4.48894e-66
  300.00 -7.19238  1.40000e-65  1.74254e-65  1.74254e-65 -1.04230e-65 -1.04230e-65  1.21678e-65
  300.00 -7.16633  3.79469e-65  4.72314e-65  4.72314e-65 -2.82510e-65 -2.82510e-65  3.29803e-65
  300.00 -7.14028  1.02849e-64  1.28013e-64  1.28013e-64 -7.65686e-65 -7.65686e-65  8.93868e-65
  300.00 -7.11423  2.78738e-64  3.46938e-64  3.46938e-64 -2.07511e-64 -2.07511e-64  2.42252e-64
  300.00 -7.08818  7.55385e-64  9.40212e-64  9.40212e-64 -5.62352e-64 -5.62352e-64  6.56501e-64
  300.00 -7.06212  2.04699e-63  2.54785e-63  2.54785e-63 -1.52387e-63 -1.52387e-63  1.77901e-63
  300.00 -7.03607  5.54673e-63  6.90392e-63  6.90392e-63 -4.12918e-63 -4.12918e-63  4.82054e-63
  300.00 -7.01002  1.50291e-62  1.87065e-62  1.87065e-62 -1.11880e-62 -1.11880e-62  1.30613e-62
  300.00 -6.98397  4.07194e-62  5.06830e-62  5.06830e-62 -3.03121e-62 -3.03121e-62  3.53877e-62
  300.00 -6.95792  1.10317e-61  1.37311e-61  1.37311e-61 -8.21206e-62 -8.21206e-62  9.58718e-62
  300.00 -6.93186  2.98854e-61  3.71983e-61  3.71983e-61 -2.22465e-61 -2.22465e-61  2.59718e-61
  300.00 -6.90581  8.09559e-61  1.00766e-60  1.00766e-60 -6.02620e-61 -6.02620e-61  7.03537e-61
