  300.00 -8.00000  4.91904e-79  5.57129e-79  5.57129e-79 -3.42841e-79 -3.42841e-79  3.86243e-79
  300.00 -7.97395  1.33530e-78  1.51236e-78  1.51236e-78 -9.30654e-79 -9.30654e-79  1.04847e-78
  300.00 -7.94790  3.62460e-78  4.10524e-78  4.10524e-78 -2.52619e-78 -2.52619e-78  2.84601e-78
  300.00 -7.92184  9.83837e-78  1.11430e-77  1.11430e-77 -6.85684e-78 -6.85684e-78  7.72497e-78
  300.00 -7.89579  2.67034e-77  3.02446e-77  3.02446e-77 -1.86108e-77 -1.86108e-77  2.09671e-77
  300.00 -7.86974  7.24758e-77  8.20871e-77  8.20871e-77 -5.05110e-77 -5.05110e-77  5.69066e-77
  300.00 -7.84369  1.96698e-76  2.22783e-76  2.22783e-76 -1.37085e-76 -1.37085e-76  1.54443e-76
  300.00 -7.81764  5.33811e-76  6.04605e-76  6.04605e-76 -3.72025e-76 -3.72025e-76  4.19134e-76
  300.00 -7.79158  1.44863e-75  1.64075e-75  1.64075e-75 -1.00957e-75 -1.00957e-75  1.13742e-75
  300.00 -7.76553  3.93102e-75  4.45239e-75  4.45239e-75 -2.73957e-75 -2.73957e-75  3.08651e-75
  300.00 -7.73948  1.06668e-74  1.20816e-74  1.20816e-74 -7.43375e-75 -7.43375e-75  8.37520e-75
  300.00 -7.71343  2.89431e-74  3.27820e-74  3.27820e-74 -2.01704e-74 -2.01704e-74  2.27250e-74
  300.00 -7.68737  7.85300e-74  8.89462e-74  8.89462e-74 -5.47268e-74 -5.47268e-74  6.16582e-74
  300.00 -7.66132  2.13062e-73  2.41323e-73  2.41323e-73 -1.48479e-73 -1.48479e-73  1.67286e-73
  300.00 -7.63527  5.78037e-73  6.54712e-73  6.54712e-73 -4.02820e-73 -4.02820e-73  4.53844e-73
  300.00 -7.60922  1.56814e-72  1.77616e-72  1.77616e-72 -1.09279e-72 -1.09279e-72  1.23122e-72
  300.00 -7.58317  4.25396e-72  4.81827e-72  4.81827e-72 -2.96443e-72 -2.96443e-72  3.33996e-72
  300.00 -7.55711  1.15393e-71  1.30702e-71  1.30702e-71 -8.04126e-72 -8.04126e-72  9.05996e-72
  300.00 -7.53106  3.13003e-71  3.54527e-71  3.54527e-71 -2.18115e-71 -2.18115e-71  2.45749e-71
  300.00 -7.50501  8.48972e-71  9.61603e-71  9.61603e-71 -5.91599e-71 -5.91599e-71  6.66552e-71
  300.00 -7.47896  2.30259e-70  2.60808e-70  2.60808e-70 -1.60453e-70 -1.60453e-70  1.80782e-70
  300.00 -7.45291  6.24482e-70  7.07335e-70  7.07335e-70 -4.35156e-70 -4.35156e-70  4.90293e-70
  300.00 -7.42685  1.69356e-69  1.91826e-69  1.91826e-69 -1.18010e-69 -1.18010e-69  1.32964e-69
  300.00 -7.40080  4.59260e-69  5.20196e-69  5.20196e-69 -3.20017e-69 -3.20017e-69  3.60570e-69
  300.00 -7.37475  1.24536e-68  1.41060e-68  1.41060e-68 -8.67770e-69 -8.67770e-69  9.77740e-69
  300.00 -7.34870  3.37681e-68  3.82489e-68  3.82489e-68 -2.35295e-68 -2.35295e-68  2.65115e-68
  300.00 -7.32265  9.15582e-68  1.03708e-67  1.03708e-67 -6.37968e-68 -6.37968e-68  7.18823e-68
  300.00 -7.29659  2.48236e-67  2.81177e-67  2.81177e-67 -1.72966e-67 -1.72966e-67  1.94889e-67
  300.00 -7.27054  6.72990e-67  7.62300e-67  7.62300e-67 -4.68921e-67 -4.68921e-67  5.28358e-67
  300.00 -7.24449  1.82444e-66  2.06656e-66  2.06656e-66 -1.27120e-66 -1.27120e-66  1.43234e-66
  300.00 -7.21844  4.94567e-66  5.60204e-66  5.60204e-66 -3.44593e-66 -3.44593e-66  3.88276e-66
  300.00 -7.19238  1.34060e-65  1.51852e-65  1.51852e-65 -9.34059e-66 -9.34059e-66  1.05247e-65
  300.00 -7.16633  3.63368e-65  4.11595e-65  4.11595e-65 -2.53173e-65 -2.53173e-65  2.85270e-65
  300.00 -7.14028  9.84849e-65  1.11557e-64  1.11557e-64 -6.86176e-65 -6.86176e-65  7.73173e-65
  300.00 -7.11423  2.66912e-64  3.02341e-64  3.02341e-64 -1.85964e-64 -1.85964e-64  2.09543e-64
  300.00 -7.08818  7.23340e-64  8.19355e-64  8.19355e-64 -5.03962e-64 -5.03962e-64  5.67864e-64
  300.00 -7.06212  1.96016e-63  2.22035e-63  2.22035e-63 -1.36565e-63 -1.36565e-63  1.53883e-63
  300.00 -7.03607  5.31145e-63  6.01653e-63  6.01654e-63 -3.70048e-63 -3.70048e-63  4.16975e-63
  300.00 -7.01002  1.43916e-62  1.63022e-62  1.63022e-62 -1.00265e-62 -1.00265e-62  1.12981e-62
  300.00 -6.98397  3.89924e-62  4.41690e-62  4.41690e-62 -2.71652e-62 -2.71652e-62  3.06106e-62
  300.00 -6.95792  1.05639e-61  1.19664e-61  1.19664e-61 -7.35956e-62 -7.35956e-62  8.29301e-62
  300.00 -6.93186  2.86181e-61  3.24177e-61  3.24177e-61 -1.99372e-61 -1.99372e-61  2.24661e-61
  300.00 -6.90581  7.75231e-61  8.78161e-61  8.78161e-61 -5.40067e-61 -5.40067e-61  6.08575e-61
  300.00 -6.87976  2.09988e-60  2.37870e-60  2.37870e-60 -1.46287e-60 -1.46287e-60  1.64844e-60
  300.00 -6.85371  5.68760e-60  6.44282e-60  6.44282e-60 -3.96217e-60 -3.96217e-60  4.46484e-60
  300.00 -6.82766  1.54041e-59  1.74496e-59  1.74496e-59 -1.07309e-59 -1.07309e-59  1.20923e-59
  300.00 -6.80160  4.17171e-59  4.72569e-59  4.72569e-59 -2.90607e-59 -2.90607e-59  3.27480e-59
  300.00 -6.77555  1.12970e-58  1.27973e-58  1.27973e-58 -7.86956e-59 -7.86956e-59  8.86812e-59
  300.00 -6.74950  3.05904e-58  3.46529e-58  3.46529e-58 -2.13091e-58 -2.13091e-58  2.40132e-58
  300.00 -6.72345  8.28277e-58  9.38282e-58  9.38282e-58 -5.76966e-58 -5.76966e-58  6.50186e-58
  300.00 -6.69739  2.24253e-57  2.54037e-57  2.54037e-57 -1.56209e-57 -1.56209e-57  1.76034e-57
