  300.00 -8.00000  5.14135e-79  6.39891e-79  6.39891e-79 -3.82909e-79 -3.82909e-79  4.46949e-79
  300.00 -7.97395  1.39564e-78  1.73702e-78  1.73702e-78 -1.03942e-78 -1.03942e-78  1.21326e-78
  300.00 -7.94790  3.78839e-78  4.71504e-78  4.71504e-78 -2.82140e-78 -2.82140e-78  3.29329e-78
  300.00 -7.92184  1.02829e-77  1.27982e-77  1.27982e-77 -7.65813e-78 -7.65812e-78  8.93900e-78
  300.00 -7.89579  2.79100e-77  3.47370e-77  3.47369e-77 -2.07855e-77 -2.07855e-77  2.42621e-77
  300.00 -7.86974  7.57503e-77  9.42794e-77  9.42794e-77 -5.64133e-77 -5.64133e-77  6.58493e-77
  300.00 -7.84369  2.05584e-76  2.55872e-76  2.55872e-76 -1.53103e-76 -1.53103e-76  1.78712e-76
  300.00 -7.81764  5.57926e-76  6.94402e-76  6.94402e-76 -4.15494e-76 -4.15494e-76  4.84996e-76
  300.00 -7.79158  1.51407e-75  1.88443e-75  1.88443e-75 -1.12753e-75 -1.12753e-75  1.31614e-75
  300.00 -7.76553  4.10859e-75  5.11362e-75  5.11362e-75 -3.05965e-75 -3.05965e-75  3.57148e-75
  300.00 -7.73948  1.11486e-74  1.38758e-74  1.38758e-74 -8.30224e-75 -8.30224e-75  9.69111e-75
  300.00 -7.71343  3.02504e-74  3.76502e-74  3.76502e-74 -2.25268e-74 -2.25268e-74  2.62954e-74
  300.00 -7.68737  8.20767e-74  1.02155e-73  1.02154e-73 -6.11201e-74 -6.11201e-74  7.13454e-74
  300.00 -7.66132  2.22684e-73  2.77158e-73  2.77158e-73 -1.65824e-73 -1.65824e-73  1.93567e-73
  300.00 -7.63527  6.04140e-73  7.51929e-73  7.51929e-73 -4.49875e-73 -4.49875e-73  5.25143e-73
  300.00 -7.60922  1.63895e-72  2.03989e-72  2.03989e-72 -1.22044e-72 -1.22044e-72  1.42463e-72
  300.00 -7.58317  4.44605e-72  5.53369e-72  5.53368e-72 -3.31069e-72 -3.31069e-72  3.86462e-72
  300.00 -7.55711  1.20604e-71  1.50107e-71  1.50107e-71 -8.98049e-72 -8.98049e-72  1.04831e-71
  300.00 -7.53106  3.27134e-71  4.07163e-71  4.07163e-71 -2.43591e-71 -2.43591e-71  2.84350e-71
  300.00 -7.50501  8.87301e-71  1.10437e-70  1.10437e-70 -6.60693e-71 -6.60693e-71  7.71249e-71
  300.00 -7.47896  2.40654e-70  2.99528e-70  2.99528e-70 -1.79192e-70 -1.79192e-70  2.09177e-70
  300.00 -7.45291  6.52672e-70  8.12343e-70  8.12343e-70 -4.85974e-70 -4.85974e-70  5.67299e-70
  300.00 -7.42685  1.77000e-69  2.20303e-69  2.20302e-69 -1.31791e-69 -1.31791e-69  1.53846e-69
  300.00 -7.40080  4.79989e-69  5.97417e-69  5.97416e-69 -3.57387e-69 -3.57387e-69  4.17197e-69
  300.00 -7.37475  1.30156e-68  1.61999e-68  1.61999e-68 -9.69099e-69 -9.69099e-69  1.13129e-68
  300.00 -7.34870  3.52921e-68  4.39264e-68  4.39264e-68 -2.62769e-68 -2.62769e-68  3.06747e-68
  300.00 -7.32265  9.56901e-68  1.19101e-67  1.19101e-67 -7.12456e-68 -7.12456e-68  8.31700e-68
  300.00 -7.29659  2.59438e-67  3.22911e-67  3.22911e-67 -1.93161e-67 -1.93161e-67  2.25491e-67
  300.00 -7.27054  7.03357e-67  8.75440e-67  8.75439e-67 -5.23668e-67 -5.23668e-67  6.11319e-67
  300.00 -7.24449  1.90675e-66  2.37327e-66  2.37326e-66 -1.41961e-66 -1.41961e-66  1.65723e-66
  300.00 -7.21844  5.16881e-66  6.43343e-66  6.43343e-66 -3.84821e-66 -3.84821e-66  4.49237e-66
  300.00 -7.19238  1.40108e-65  1.74387e-65  1.74387e-65 -1.04310e-65 -1.04310e-65  1.21771e-65
  300.00 -7.16633  3.79759e-65  4.72675e-65  4.72675e-65 -2.82726e-65 -2.82726e-65  3.30055e-65
  300.00 -7.14028  1.02927e-64  1.28111e-64  1.28111e-64 -7.66270e-65 -7.66270e-65  8.94550e-65
  300.00 -7.11423  2.78951e-64  3.47204e-64  3.47203e-64 -2.07670e-64 -2.07670e-64  2.42437e-64
  300.00 -7.08818  7.55963e-64  9.40930e-64  9.40930e-64 -5.62781e-64 -5.62781e-64  6.57002e-64
  300.00 -7.06212  2.04855e-63  2.54980e-63  2.54979e-63 -1.52504e-63 -1.52504e-63  1.78037e-63
  300.00 -7.03607  5.55097e-63  6.90920e-63  6.90919e-63 -4.13233e-63 -4.13233e-63  4.82422e-63
  300.00 -7.01002  1.50406e-62  1.87208e-62  1.87208e-62 -1.11966e-62 -1.11966e-62  1.30713e-62
  300.00 -6.98397  4.07505e-62  5.07217e-62  5.07217e-62 -3.03352e-62 -3.03352e-62  3.54147e-62
  300.00 -6.95792  1.10402e-61  1.37416e-61  1.37416e-61 -8.21832e-62 -8.21832e-62  9.59449e-62
  300.00 -6.93186  2.99083e-61  3.72267e-61  3.72267e-61 -2.22634e-61 -2.22634e-61  2.59916e-61
  300.00 -6.90581  8.10178e-61  1.00843e-60  1.00843e-60 -6.03079e-61 -6.03079e-61  7.04074e-61
  300.00 -6.87976  2.19453e-60  2.73153e-60  2.73153e-60 -1.63354e-60 -1.63354e-60  1.90711e-60
  300.00 -6.85371  5.94395e-60  7.39845e-60  7.39844e-60 -4.42441e-60 -4.42441e-60  5.16540e-60
  300.00 -6.82766  1.60983e-59  2.00377e-59  2.00377e-59 -1.19827e-59 -1.19827e-59  1.39896e-59
  300.00 -6.80160  4.35971e-59  5.42657e-59  5.42656e-59 -3.24507e-59 -3.24507e-59  3.78859e-59
  300.00 -6.77555  1.18061e-58  1.46952e-58  1.46952e-58 -8.78751e-59 -8.78751e-59  1.02594e-58
  300.00 -6.74950  3.19687e-58  3.97919e-58  3.97919e-58 -2.37946e-58 -2.37946e-58  2.77803e-58
  300.00 -6.72345  8.65595e-58  1.07742e-57  1.07742e-57 -6.44259e-58 -6.44259e-58  7.52180e-58
  300.00 -6.69739  2.34355e-57  2.91707e-57  2.91707e-57 -1.74427e-57 -1.74427e-57  2.03647e-57
  300.00 -6.67134  6.34461e-57  7.89729e-57  7.89729e-57 -4.72211e-57 -4.72211e-57  5.51319e-57
  300.00 -6.64529  1.71753e-56  2.13786e-56  2.13786e-56 -1.27829e-56 -1.27829e-56  1.49244e-56
  300.00 -6.61924  4.64915e-56  5.78694e-56  5.78694e-56 -3.46011e-56 -3.46011e-56  4.03982e-56
  300.00 -6.59319  1.25838e-55  1.56635e-55  1.56635e-55 -9.36527e-56 -9.36527e-56  1.09344e-55
  300.00 -6.56713  3.40579e-55  4.23931e-55  4.23931e-55 -2.53465e-55 -2.53465e-55  2.95935e-55
  300.00 -6.54108  9.21705e-55  1.14728e-54  1.14728e-54 -6.85938e-55 -6.85938e-55  8.00876e-55
  300.00 -6.51503  2.49421e-54  3.10466e-54  3.10466e-54 -1.85618e-54 -1.85618e-54  2.16722e-54
  300.00 -6.48898  6.74905e-54  8.40087e-54  8.40087e-54 -5.02251e-54 -5.02250e-54  5.86417e-54
  300.00 -6.46293  1.82608e-53  2.27301e-53  2.27301e-53 -1.35890e-53 -1.35890e-53  1.58664e-53
  300.00 -6.43687  4.94039e-53  6.14958e-53  6.14958e-53 -3.67640e-53 -3.67640e-53  4.29255e-53
  300.00 -6.41082  1.33650e-52  1.66362e-52  1.66362e-52 -9.94542e-53 -9.94542e-53  1.16123e-52
  300.00 -6.38477  3.61530e-52  4.50019e-52  4.50019e-52 -2.69023e-52 -2.69023e-52  3.14114e-52
  300.00 -6.35872  9.77876e-52  1.21723e-51  1.21723e-51 -7.27646e-52 -7.27645e-52  8.49613e-52
  300.00 -6.33267  2.64477e-51  3.29213e-51  3.29213e-51 -1.96796e-51 -1.96796e-51  2.29784e-51
  300.00 -6.30661  7.15248e-51  8.90321e-51  8.90321e-51 -5.32200e-51 -5.32200e-51  6.21416e-51
  300.00 -6.28056  1.93414e-50  2.40758e-50  2.40758e-50 -1.43913e-50 -1.43912e-50  1.68039e-50
  300.00 -6.25451  5.22979e-50  6.50994e-50  6.50994e-50 -3.89121e-50 -3.89121e-50  4.54359e-50
  300.00 -6.22846  1.41398e-49  1.76010e-49  1.76010e-49 -1.05205e-49 -1.05205e-49  1.22843e-49
  300.00 -6.20240  3.82264e-49  4.75838e-49  4.75838e-49 -2.84411e-49 -2.84411e-49  3.32098e-49
  300.00 -6.17635  1.03335e-48  1.28630e-48  1.28630e-48 -7.68811e-49 -7.68811e-49  8.97726e-49
  300.00 -6.15030  2.79313e-48  3.47687e-48  3.47687e-48 -2.07804e-48 -2.07804e-48  2.42651e-48
  300.00 -6.12425  7.54910e-48  9.39713e-48  9.39713e-48 -5.61629e-48 -5.61629e-48  6.55814e-48
  300.00 -6.09820  2.04014e-47  2.53958e-47  2.53958e-47 -1.51777e-47 -1.51777e-47  1.77231e-47
  300.00 -6.07214  5.51297e-47  6.86260e-47  6.86259e-47 -4.10129e-47 -4.10129e-47  4.78915e-47
  300.00 -6.04609  1.48960e-46  1.85428e-46  1.85427e-46 -1.10814e-46 -1.10814e-46  1.29401e-46
  300.00 -6.02004  4.02451e-46  5.00978e-46  5.00978e-46 -2.99383e-46 -2.99383e-46  3.49601e-46
  300.00 -5.99399  1.08721e-45  1.35338e-45  1.35338e-45 -8.08758e-46 -8.08757e-46  9.44425e-46
  300.00 -5.96794  2.93679e-45  3.65579e-45  3.65579e-45 -2.18457e-45 -2.18457e-45  2.55105e-45
  300.00 -5.94188  7.93209e-45  9.87412e-45  9.87411e-45 -5.90026e-45 -5.90026e-45  6.89014e-45
  300.00 -5.91583  2.14220e-44  2.66668e-44  2.66668e-44 -1.59343e-44 -1.59343e-44  1.86077e-44
  300.00 -5.88978  5.78478e-44  7.20113e-44  7.20112e-44 -4.30278e-44 -4.30278e-44  5.02474e-44
  300.00 -5.86373  1.56196e-43  1.94440e-43  1.94439e-43 -1.16177e-43 -1.16177e-43  1.35671e-43
  300.00 -5.83768  4.21702e-43  5.24956e-43  5.24956e-43 -3.13650e-43 -3.13650e-43  3.66284e-43
  300.00 -5.81162  1.13840e-42  1.41715e-42  1.41715e-42 -8.46690e-43 -8.46690e-43  9.88783e-43
  300.00 -5.78557  3.07284e-42  3.82525e-42  3.82525e-42 -2.28537e-42 -2.28537e-42  2.66893e-42
  300.00 -5.75952  8.29345e-42  1.03242e-41  1.03242e-41 -6.16794e-42 -6.16794e-42  7.20320e-42
  300.00 -5.73347  2.23812e-41  2.78616e-41  2.78616e-41 -1.66447e-41 -1.66447e-41  1.94386e-41
  300.00 -5.70741  6.03922e-41  7.51807e-41  7.51807e-41 -4.49120e-41 -4.49119e-41  5.24512e-41
  300.00 -5.68136  1.62940e-40  2.02841e-40  2.02841e-40 -1.21171e-40 -1.21171e-40  1.41513e-40
  300.00 -5.65531  4.39568e-40  5.47213e-40  5.47212e-40 -3.26876e-40 -3.26876e-40  3.81756e-40
  300.00 -5.62926  1.18569e-39  1.47606e-39  1.47606e-39 -8.81691e-40 -8.81691e-40  1.02973e-39
  300.00 -5.60321  3.19791e-39  3.98107e-39  3.98107e-39 -2.37792e-39 -2.37792e-39  2.77722e-39
  300.00 -5.57715  8.62398e-39  1.07360e-38  1.07360e-38 -6.41247e-39 -6.41247e-39  7.48932e-39
  300.00 -5.55110  2.32538e-38  2.89489e-38  2.89489e-38 -1.72902e-38 -1.72902e-38  2.01939e-38
  300.00 -5.52505  6.26941e-38  7.80488e-38  7.80487e-38 -4.66142e-38 -4.66142e-38  5.44433e-38
  300.00 -5.49900  1.69006e-37  2.10400e-37  2.10399e-37 -1.25655e-37 -1.25655e-37  1.46762e-37
  300.00 -5.47295  4.55537e-37  5.67109e-37  5.67109e-37 -3.38678e-37 -3.38678e-37  3.95570e-37
  300.00 -5.44689  1.22768e-36  1.52838e-36  1.52838e-36 -9.12716e-37 -9.12716e-37  1.06605e-36
  300.00 -5.42084  3.30819e-36  4.11849e-36  4.11849e-36 -2.45938e-36 -2.45938e-36  2.87258e-36
