  300.00 -8.00000  4.82246e-79  5.94988e-79  5.94987e-79 -3.22631e-79 -3.22630e-79  3.92994e-79
  300.00 -7.97395  1.30908e-78  1.61513e-78  1.61513e-78 -8.75785e-79 -8.75785e-79  1.06679e-78
  300.00 -7.94790  3.55341e-78  4.38417e-78  4.38417e-78 -2.37723e-78 -2.37723e-78  2.89572e-78
  300.00 -7.92184  9.64510e-78  1.19001e-77  1.19001e-77 -6.45249e-78 -6.45249e-78  7.85987e-78
  300.00 -7.89579  2.61788e-77  3.22994e-77  3.22994e-77 -1.75132e-77 -1.75132e-77  2.13332e-77
  300.00 -7.86974  7.10515e-77  8.76637e-77  8.76636e-77 -4.75317e-77 -4.75317e-77  5.78997e-77
  300.00 -7.84369  1.92832e-76  2.37917e-76  2.37917e-76 -1.28998e-76 -1.28998e-76  1.57137e-76
  300.00 -7.81764  5.23317e-76  6.45675e-76  6.45675e-76 -3.50077e-76 -3.50077e-76  4.26444e-76
  300.00 -7.79158  1.42014e-75  1.75220e-75  1.75219e-75 -9.50003e-76 -9.50002e-76  1.15725e-75
  300.00 -7.76553  3.85371e-75  4.75479e-75  4.75479e-75 -2.57790e-75 -2.57790e-75  3.14029e-75
  300.00 -7.73948  1.04570e-74  1.29021e-74  1.29021e-74 -6.99502e-75 -6.99502e-75  8.52109e-75
  300.00 -7.71343  2.83737e-74  3.50083e-74  3.50083e-74 -1.89798e-74 -1.89798e-74  2.31207e-74
  300.00 -7.68737  7.69848e-74  9.49864e-74  9.49864e-74 -5.14961e-74 -5.14961e-74  6.27316e-74
  300.00 -7.66132  2.08869e-73  2.57710e-73  2.57710e-73 -1.39713e-73 -1.39713e-73  1.70197e-73
  300.00 -7.63527  5.66659e-73  6.99167e-73  6.99167e-73 -3.79035e-73 -3.79035e-73  4.61739e-73
  300.00 -7.60922  1.53727e-72  1.89675e-72  1.89675e-72 -1.02826e-72 -1.02825e-72  1.25262e-72
  300.00 -7.58317  4.17019e-72  5.14540e-72  5.14540e-72 -2.78934e-72 -2.78934e-72  3.39801e-72
  300.00 -7.55711  1.13121e-71  1.39575e-71  1.39575e-71 -7.56627e-72 -7.56627e-72  9.21738e-72
  300.00 -7.53106  3.06837e-71  3.78594e-71  3.78594e-71 -2.05230e-71 -2.05230e-71  2.50017e-71
  300.00 -7.50501  8.32245e-71  1.02688e-70  1.02688e-70 -5.56645e-71 -5.56644e-71  6.78124e-71
  300.00 -7.47896  2.25722e-70  2.78511e-70  2.78511e-70 -1.50971e-70 -1.50971e-70  1.83920e-70
  300.00 -7.45291  6.12172e-70  7.55344e-70  7.55344e-70 -4.09438e-70 -4.09438e-70  4.98798e-70
  300.00 -7.42685  1.66017e-69  2.04845e-69  2.04845e-69 -1.11035e-69 -1.11035e-69  1.35270e-69
  300.00 -7.40080  4.50203e-69  5.55499e-69  5.55498e-69 -3.01099e-69 -3.01099e-69  3.66820e-69
  300.00 -7.37475  1.22079e-68  1.50633e-68  1.50632e-68 -8.16464e-69 -8.16464e-69  9.94680e-69
  300.00 -7.34870  3.31020e-68  4.08443e-68  4.08443e-68 -2.21382e-68 -2.21382e-68  2.69706e-68
  300.00 -7.32265  8.97516e-68  1.10744e-67  1.10744e-67 -6.00238e-68 -6.00238e-68  7.31267e-68
  300.00 -7.29659  2.43337e-67  3.00254e-67  3.00254e-67 -1.62735e-67 -1.62735e-67  1.98261e-67
  300.00 -7.27054  6.59705e-67  8.14016e-67  8.14015e-67 -4.41181e-67 -4.41181e-67  5.37497e-67
