  300.00 -8.00000  5.13819e-79  6.39499e-79  6.39498e-79 -3.82675e-79 -3.82675e-79  4.46675e-79
  300.00 -7.97395  1.39479e-78  1.73595e-78  1.73595e-78 -1.03878e-78 -1.03878e-78  1.21251e-78
  300.00 -7.94790  3.78606e-78  4.71215e-78  4.71215e-78 -2.81968e-78 -2.81967e-78  3.29127e-78
  300.00 -7.92184  1.02766e-77  1.27903e-77  1.27903e-77 -7.65343e-78 -7.65343e-78  8.93352e-78
  300.00 -7.89579  2.78928e-77  3.47156e-77  3.47156e-77 -2.07728e-77 -2.07728e-77  2.42473e-77
  300.00 -7.86974  7.57038e-77  9.42216e-77  9.42216e-77 -5.63787e-77 -5.63787e-77  6.58089e-77
  300.00 -7.84369  2.05458e-76  2.55715e-76  2.55715e-76 -1.53009e-76 -1.53009e-76  1.78603e-76
  300.00 -7.81764  5.57584e-76  6.93976e-76  6.93976e-76 -4.15240e-76 -4.15239e-76  4.84699e-76
  300.00 -7.79158  1.51314e-75  1.88327e-75  1.88327e-75 -1.12684e-75 -1.12684e-75  1.31534e-75
  300.00 -7.76553  4.10607e-75  5.11048e-75  5.11048e-75 -3.05777e-75 -3.05777e-75  3.56929e-75
  300.00 -7.73948  1.11418e-74  1.38673e-74  1.38673e-74 -8.29716e-75 -8.29716e-75  9.68518e-75
  300.00 -7.71343  3.02318e-74  3.76272e-74  3.76271e-74 -2.25130e-74 -2.25130e-74  2.62793e-74
  300.00 -7.68737  8.20263e-74  1.02092e-73  1.02092e-73 -6.10827e-74 -6.10827e-74  7.13017e-74
  300.00 -7.66132  2.22547e-73  2.76988e-73  2.76988e-73 -1.65723e-73 -1.65723e-73  1.93449e-73
  300.00 -7.63527  6.03769e-73  7.51468e-73  7.51468e-73 -4.49600e-73 -4.49600e-73  5.24822e-73
  300.00 -7.60922  1.63795e-72  2.03864e-72  2.03864e-72 -1.21969e-72 -1.21969e-72  1.42376e-72
  300.00 -7.58317  4.44332e-72  5.53029e-72  5.53029e-72 -3.30866e-72 -3.30866e-72  3.86226e-72
  300.00 -7.55711  1.20530e-71  1.50015e-71  1.50015e-71 -8.97499e-72 -8.97499e-72  1.04767e-71
  300.00 -7.53106  3.26934e-71  4.06914e-71  4.06914e-71 -2.43442e-71 -2.43441e-71  2.84176e-71
  300.00 -7.50501  8.86756e-71  1.10369e-70  1.10369e-70 -6.60289e-71 -6.60289e-71  7.70777e-71
  300.00 -7.47896  2.40507e-70  2.99344e-70  2.99344e-70 -1.79082e-70 -1.79082e-70  2.09049e-70
  300.00 -7.45291  6.52271e-70  8.11845e-70  8.11845e-70 -4.85677e-70 -4.85677e-70  5.66951e-70
  300.00 -7.42685  1.76892e-69  2.20168e-69  2.20167e-69 -1.31711e-69 -1.31711e-69  1.53752e-69
  300.00 -7.40080  4.79694e-69  5.97051e-69  5.97050e-69 -3.57168e-69 -3.57168e-69  4.16942e-69
  300.00 -7.37475  1.30077e-68  1.61900e-68  1.61900e-68 -9.68506e-69 -9.68506e-69  1.13059e-68
  300.00 -7.34870  3.52705e-68  4.38995e-68  4.38995e-68 -2.62609e-68 -2.62608e-68  3.06560e-68
  300.00 -7.32265  9.56314e-68  1.19028e-67  1.19028e-67 -7.12020e-68 -7.12020e-68  8.31191e-68
  300.00 -7.29659  2.59278e-67  3.22713e-67  3.22713e-67 -1.93043e-67 -1.93042e-67  2.25353e-67
  300.00 -7.27054  7.02925e-67  8.74903e-67  8.74903e-67 -5.23347e-67 -5.23347e-67  6.10946e-67
  300.00 -7.24449  1.90558e-66  2.37181e-66  2.37181e-66 -1.41874e-66 -1.41874e-66  1.65622e-66
  300.00 -7.21844  5.16563e-66  6.42949e-66  6.42948e-66 -3.84586e-66 -3.84586e-66  4.48962e-66
  300.00 -7.19238  1.40022e-65  1.74280e-65  1.74280e-65 -1.04246e-65 -1.04246e-65  1.21696e-65
  300.00 -7.16633  3.79526e-65  4.72385e-65  4.72385e-65 -2.82553e-65 -2.82553e-65  3.29853e-65
