  300.00 -8.00000  5.14173e-79  6.39938e-79  6.39938e-79 -3.82939e-79 -3.82939e-79  4.46982e-79
  300.00 -7.97395  1.39575e-78  1.73715e-78  1.73715e-78 -1.03950e-78 -1.03950e-78  1.21335e-78
  300.00 -7.94790  3.78868e-78  4.71539e-78  4.71539e-78 -2.82162e-78 -2.82162e-78  3.29354e-78
  300.00 -7.92184  1.02837e-77  1.27991e-77  1.27991e-77 -7.65871e-78 -7.65871e-78  8.93968e-78
  300.00 -7.89579  2.79121e-77  3.47395e-77  3.47395e-77 -2.07871e-77 -2.07871e-77  2.42640e-77
  300.00 -7.86974  7.57560e-77  9.42864e-77  9.42864e-77 -5.64176e-77 -5.64176e-77  6.58543e-77
  300.00 -7.84369  2.05600e-76  2.55891e-76  2.55891e-76 -1.53114e-76 -1.53114e-76  1.78726e-76
  300.00 -7.81764  5.57968e-76  6.94453e-76  6.94453e-76 -4.15526e-76 -4.15526e-76  4.85032e-76
  300.00 -7.79158  1.51418e-75  1.88457e-75  1.88457e-75 -1.12762e-75 -1.12762e-75  1.31624e-75
  300.00 -7.76553  4.10890e-75  5.11400e-75  5.11400e-75 -3.05988e-75 -3.05988e-75  3.57175e-75
  300.00 -7.73948  1.11495e-74  1.38768e-74  1.38768e-74 -8.30288e-75 -8.30288e-75  9.69185e-75
  300.00 -7.71343  3.02526e-74  3.76530e-74  3.76530e-74 -2.25285e-74 -2.25285e-74  2.62974e-74
  300.00 -7.68737  8.20829e-74  1.02162e-73  1.02162e-73 -6.11248e-74 -6.11248e-74  7.13508e-74
  300.00 -7.66132  2.22701e-73  2.77178e-73  2.77179e-73 -1.65837e-73 -1.65837e-73  1.93582e-73
  300.00 -7.63527  6.04186e-73  7.51985e-73  7.51985e-73 -4.49910e-73 -4.49910e-73  5.25183e-73
  300.00 -7.60922  1.63908e-72  2.04004e-72  2.04004e-72 -1.22053e-72 -1.22053e-72  1.42474e-72
  300.00 -7.58317  4.44638e-72  5.53409e-72  5.53410e-72 -3.31094e-72 -3.31094e-72  3.86492e-72
  300.00 -7.55711  1.20613e-71  1.50118e-71  1.50118e-71 -8.98118e-72 -8.98118e-72  1.04839e-71
  300.00 -7.53106  3.27159e-71  4.07193e-71  4.07193e-71 -2.43609e-71 -2.43609e-71  2.84372e-71
  300.00 -7.50501  8.87367e-71  1.10445e-70  1.10445e-70 -6.60744e-71 -6.60744e-71  7.71307e-71
  300.00 -7.47896  2.40672e-70  2.99550e-70  2.99550e-70 -1.79205e-70 -1.79205e-70  2.09193e-70
  300.00 -7.45291  6.52721e-70  8.12403e-70  8.12403e-70 -4.86012e-70 -4.86012e-70  5.67342e-70
  300.00 -7.42685  1.77014e-69  2.20319e-69  2.20319e-69 -1.31802e-69 -1.31802e-69  1.53858e-69
