  300.00 -8.00000  8.39151e-79  1.05069e-78  1.04962e-78 -5.90870e-79 -5.90982e-79  7.77365e-79 
  300.00 -7.97400  2.27332e-78  2.84643e-78  2.84353e-78 -1.60069e-78 -1.60099e-78  2.10594e-78 
  300.00 -7.94800  6.15834e-78  7.71090e-78  7.70305e-78 -4.33614e-78 -4.33697e-78  5.70492e-78 
  300.00 -7.92200  1.66820e-77  2.08878e-77  2.08665e-77 -1.17458e-77 -1.17480e-77  1.54538e-77 
  300.00 -7.89600  4.51871e-77  5.65798e-77  5.65221e-77 -3.18157e-77 -3.18217e-77  4.18601e-77 
  300.00 -7.87000  1.22394e-76  1.53254e-76  1.53098e-76 -8.61752e-77 -8.61916e-77  1.13383e-76 
  300.00 -7.84400  3.31505e-76  4.15090e-76  4.14667e-76 -2.33402e-76 -2.33446e-76  3.07098e-76 
  300.00 -7.81800  8.97841e-76  1.12423e-75  1.12308e-75 -6.32132e-76 -6.32252e-76  8.31739e-76 
  300.00 -7.79200  2.43159e-75  3.04472e-75  3.04162e-75 -1.71195e-75 -1.71228e-75  2.25257e-75 
  300.00 -7.76600  6.58508e-75  8.24559e-75  8.23719e-75 -4.63613e-75 -4.63702e-75  6.10028e-75 
  300.00 -7.74000  1.78325e-74  2.23294e-74  2.23066e-74 -1.25545e-74 -1.25569e-74  1.65197e-74 
  300.00 -7.71400  4.82885e-74  6.04660e-74  6.04043e-74 -3.39958e-74 -3.40023e-74  4.47336e-74 
  300.00 -7.68800  1.30754e-73  1.63729e-73  1.63562e-73 -9.20515e-74 -9.20691e-74  1.21128e-73 
  300.00 -7.66200  3.54036e-73  4.43323e-73  4.42871e-73 -2.49239e-73 -2.49286e-73  3.27973e-73 
  300.00 -7.63600  9.58559e-73  1.20031e-72  1.19909e-72 -6.74808e-73 -6.74937e-73  8.87994e-73 
  300.00 -7.61000  2.59519e-72  3.24974e-72  3.24643e-72 -1.82694e-72 -1.82729e-72  2.40415e-72 
  300.00 -7.58400  7.02587e-72  8.79796e-72  8.78899e-72 -4.94593e-72 -4.94687e-72  6.50867e-72 
  300.00 -7.55800  1.90199e-71  2.38174e-71  2.37931e-71 -1.33891e-71 -1.33916e-71  1.76198e-71 
  300.00 -7.53200  5.14870e-71  6.44741e-71  6.44084e-71 -3.62436e-71 -3.62505e-71  4.76969e-71 
  300.00 -7.50600  1.39368e-70  1.74524e-70  1.74346e-70 -9.81049e-71 -9.81236e-71  1.29109e-70 
  300.00 -7.48000  3.77233e-70  4.72394e-70  4.71912e-70 -2.65539e-70 -2.65590e-70  3.49465e-70 
  300.00 -7.45400  1.02102e-69  1.27859e-69  1.27728e-69 -7.18695e-70 -7.18833e-70  9.45862e-70 
  300.00 -7.42800  2.76334e-69  3.46047e-69  3.45695e-69 -1.94509e-69 -1.94546e-69  2.55994e-69 
  300.00 -7.40200  7.47850e-69  9.36523e-69  9.35568e-69 -5.26394e-69 -5.26495e-69  6.92803e-69 
  300.00 -7.37600  2.02382e-68  2.53442e-68  2.53184e-68 -1.42449e-68 -1.42477e-68  1.87485e-68 
  300.00 -7.35000  5.47653e-68  6.85830e-68  6.85130e-68 -3.85467e-68 -3.85540e-68  5.07344e-68 
  300.00 -7.32400  1.48189e-67  1.85580e-67  1.85391e-67 -1.04302e-67 -1.04321e-67  1.37282e-67 
  300.00 -7.29800  4.00964e-67  5.02138e-67  5.01625e-67 -2.82209e-67 -2.82263e-67  3.71452e-67 
  300.00 -7.27200  1.08485e-66  1.35860e-66  1.35721e-66 -7.63534e-67 -7.63680e-67  1.00501e-66 
  300.00 -7.24600  2.93503e-66  3.67567e-66  3.67192e-66 -2.06567e-66 -2.06607e-66  2.71901e-66 
  300.00 -7.22000  7.94017e-66  9.94391e-66  9.93376e-66 -5.58819e-66 -5.58926e-66  7.35578e-66 
  300.00 -7.19400  2.14794e-65  2.69001e-65  2.68727e-65 -1.51167e-65 -1.51196e-65  1.98986e-65 
  300.00 -7.16800  5.81021e-65  7.27658e-65  7.26915e-65 -4.08900e-65 -4.08979e-65  5.38261e-65 
